"","item_number","description","category","item_link","minifigs_link","mini_id","parts_link","minifig_link","color_link","Name","ID","PriceLink","hexCode"
"330","3626pb3625","Minifigure, Head Dual Sided Black Bushy Eyebrows, Moustache, Soul Patch, and Goatee, Medium Nougat Cheek Lines and Wrinkles, Evil Open Mouth Smile with Tan Teeth / Frown Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3625","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3625&in=M","hp500","https://www.bricklink.com/catalogItemInv.asp?M=hp500","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp500","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3625#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3625&ColorID=90","#faccae"
"331","3626pb3524","Minifigure, Head Dual Sided Black Bushy Eyebrows, Mutton Chops, and Stubble, Medium Nougat Cheek Lines, Bared Teeth Smile and White Goggles / Grin Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3524","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3524&in=M","sh0989","https://www.bricklink.com/catalogItemInv.asp?M=sh0989","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sh0989","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3524#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3524&ColorID=90","#faccae"
"332","3626pb3562","Minifigure, Head Dual Sided Black Eyebrows and Eyelashes, Medium Nougat Chin Dimple, Lipstick Print, Open Mouth Smile with Red Tongue / Wide Smile Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3562","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3562&in=M","dis161","https://www.bricklink.com/catalogItemInv.asp?M=dis161","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis161","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3562#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3562&ColorID=90","#faccae"
"333","3626pb3560","Minifigure, Head Dual Sided Black Eyebrows and Eyelashes, Medium Nougat Eyelids and Wrinkles, Coral Cheeks, Wide Smile / Open Mouth Smile with Red Tongue Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3560","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3560&in=M","dis159","https://www.bricklink.com/catalogItemInv.asp?M=dis159","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis159","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3560#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3560&ColorID=90","#faccae"
"334","3626pb3549","Minifigure, Head Dual Sided Black Eyebrows and Glasses, Nougat Lightning Scar, Arrow Shaped Closed Eyes /  Surprised Open Eyes and Chin Dimple Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3549","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3549&in=M","hp466","https://www.bricklink.com/catalogItemInv.asp?M=hp466","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp466","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3549#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3549&ColorID=90","#faccae"
"335","3626pb3516","Minifigure, Head Dual Sided Black Eyebrows and Horn Rimmed Glasses, Grin / Wink with Open Mouth, White Teeth and Red Tongue Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3516","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3516&in=M","hol372","https://www.bricklink.com/catalogItemInv.asp?M=hol372","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hol372","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3516#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3516&ColorID=3","#f3d000"
"336","3626pb3581","Minifigure, Head Dual Sided Black Eyebrows and Lopsided Grin / Dark Green Eyebrows, Eyes, and Determined Open Mouth with Teeth, Lime and White Head-Up Display (HUD) Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3581","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3581&in=M","col440","https://www.bricklink.com/catalogItemInv.asp?M=col440","https://www.bricklink.com/v2/catalog/catalogitem.page?M=col440","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3581#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3581&ColorID=3","#f3d000"
"337","3626pb3556","Minifigure, Head Dual Sided Black Eyebrows, Bright Light Blue Glasses, Smile / Open Mouth Smile with Red Tongue Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3556","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3556&in=M","dis155","https://www.bricklink.com/catalogItemInv.asp?M=dis155","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis155","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3556#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3556&ColorID=90","#faccae"
"338","3626pb3663","Minifigure, Head Dual Sided Black Eyebrows, Broken on Left, Dark Orange Cheek Lines, Chin Dimple, Lopsided Grin / Neutral, Eye Shadow Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3663","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3663&in=M","sw1366","https://www.bricklink.com/catalogItemInv.asp?M=sw1366","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1366","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3663#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3663&ColorID=28","#f8ae79"
"339","3626pb3751","Minifigure, Head Dual Sided Black Eyebrows, Closed Eyes, Medium Nougat Chin Dimple, Open Mouth Smile with Teeth / Closed Mouth Grin Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3751","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3751&in=M","idea213","https://www.bricklink.com/catalogItemInv.asp?M=idea213","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea213","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3751#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3751&ColorID=3","#f3d000"
"340","3626pb3538","Minifigure, Head Dual Sided Black Eyebrows, Dark Bluish Gray and Light Bluish Gray Beard, Medium Nougat Wrinkles, Neutral / Smile with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3538","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3538&in=M","dun005","https://www.bricklink.com/catalogItemInv.asp?M=dun005","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dun005","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3538#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3538&ColorID=90","#faccae"
"341","3626pb3657","Minifigure, Head Dual Sided Black Eyebrows, Eyelids, Dark Orange Chin Dimple, Smirk / Scared Open Mouth with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3657","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3657&in=M","jw124","https://www.bricklink.com/catalogItemInv.asp?M=jw124","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw124","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3657#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3657&ColorID=241","#d9c594"
"342","3626pb3660","Minifigure, Head Dual Sided Black Eyebrows, Glasses, Open Mouth Smile with Gap Teeth / Angry Frown and Chin Dimple Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3660","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3660&in=M","cty1806","https://www.bricklink.com/catalogItemInv.asp?M=cty1806","https://www.bricklink.com/v2/catalog/catalogitem.page?M=cty1806","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3660#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3660&ColorID=3","#f3d000"
"343","3626pb3534","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Cheek Lines and Chin Dimple, Neutral / Angry Frown Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3534","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3534&in=M","hp526","https://www.bricklink.com/catalogItemInv.asp?M=hp526","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp526","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3534#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3534&ColorID=90","#faccae"
"344","3626pb3677","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Cheek Lines, Lopsided Open Mouth Smile / Closed Eyes, Singing Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3677","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3677&in=M","coldnd09","https://www.bricklink.com/catalogItemInv.asp?M=coldnd09","https://www.bricklink.com/v2/catalog/catalogitem.page?M=coldnd09","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3677#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3677&ColorID=241","#d9c594"
"345","3626pb3661","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Chin Dimple, Lopsided Grin  / Scared Open Mouth with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3661","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3661&in=M","sw1361","https://www.bricklink.com/catalogItemInv.asp?M=sw1361","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1361","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3661#T=C","Nougat","28","https://www.bricklink.com/catalogPG.asp?P=3626pb3661&ColorID=28","#f8ae79"
"346","3626pb3653","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Chin Dimple, Worried Smile / Tan Face with Nostrils, Wrinkles, Fierce Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3653","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3653&in=M","hp480","https://www.bricklink.com/catalogItemInv.asp?M=hp480","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp480","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3653#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3653&ColorID=90","#faccae"
"347","3626pb3559","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Eyelids and Chin Dimple, Wide Smile / Eyes Closed, Yawning, Open Mouth with Cheek Lines, White Tooth and Red Tongue Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3559","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3559&in=M","dis158","https://www.bricklink.com/catalogItemInv.asp?M=dis158","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis158","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3559#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3559&ColorID=90","#faccae"
"348","3626pb3561","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Eyelids, Cheek Lines and Chin Dimple, Open Mouth with White Teeth and Red Tongue / Closed Eyes and Mouth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3561","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3561&in=M","dis160","https://www.bricklink.com/catalogItemInv.asp?M=dis160","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis160","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3561#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3561&ColorID=90","#faccae"
"349","3626pb3557","Minifigure, Head Dual Sided Black Eyebrows, Medium Nougat Wrinkles and Dimples, Angry Mouth / Scowl Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3557","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3557&in=M","dis156","https://www.bricklink.com/catalogItemInv.asp?M=dis156","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dis156","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3557#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3557&ColorID=90","#faccae"
"350","3626pb3597","Minifigure, Head Dual Sided Black Eyebrows, Moustache and Beard, Medium Nougat Wrinkles, White Sweat Drop, Worried Open Mouth Smile with Teeth / Angry Frown, Lime Eyes, Bright Green Mask, Lightning Bolts Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3597","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3597&in=M","idea184","https://www.bricklink.com/catalogItemInv.asp?M=idea184","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea184","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3597#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3597&ColorID=90","#faccae"
"351","3626pb3621","Minifigure, Head Dual Sided Black Eyebrows, Moustache and Goatee, Gold Forehead Tattoo, Medium Nougat Cheek Lines, Eyes Closed / Eyes and Mouth Open with Red Tongue Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3621","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3621&in=M","mk159","https://www.bricklink.com/catalogItemInv.asp?M=mk159","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk159","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3621#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3621&ColorID=3","#f3d000"
"352","3626pb3682","Minifigure, Head Dual Sided Black Eyebrows, Soul Patch, Olive Green Spots and Lines, Lopsided Grin / Open Mouth Scowl with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3682","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3682&in=M","coldnd02","https://www.bricklink.com/catalogItemInv.asp?M=coldnd02","https://www.bricklink.com/v2/catalog/catalogitem.page?M=coldnd02","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3682#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3682&ColorID=3","#f3d000"
"353","3626pb3652","Minifigure, Head Dual Sided Black Eyebrows, Upper Eyelids, and Split Moustache, Dark Brown Chin Dimple, Neutral / Open Mouth Smile with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3652","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3652&in=M","sw1369","https://www.bricklink.com/catalogItemInv.asp?M=sw1369","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1369","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3652#T=C","Reddish Brown","88","https://www.bricklink.com/catalogPG.asp?P=3626pb3652&ColorID=88","#843419"
"354","3626pb3613","Minifigure, Head Dual Sided Black Glasses, Reddish Brown Eyebrows, Lopsided Smile / Open Mouth Grin with White Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3613","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3613&in=M","mnn031","https://www.bricklink.com/catalogItemInv.asp?M=mnn031","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mnn031","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3613#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3613&ColorID=90","#faccae"
"355","3626pb3539","Minifigure, Head Dual Sided Black Thick Eyebrows and Beard Stubble, Medium Nougat Cheek Lines and Wrinkles, Sly Grin / Angry Bared Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3539","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3539&in=M","dun003","https://www.bricklink.com/catalogItemInv.asp?M=dun003","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dun003","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3539#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3539&ColorID=241","#d9c594"
"356","3626pb3535","Minifigure, Head Dual Sided Black Thick Eyebrows, Full Beard, Moustache, Medium Nougat Wrinkles, Stern / Open Mouth Smile with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3535","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3535&in=M","dun004","https://www.bricklink.com/catalogItemInv.asp?M=dun004","https://www.bricklink.com/v2/catalog/catalogitem.page?M=dun004","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3535#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3535&ColorID=241","#d9c594"
"357","3626pb3624","Minifigure, Head Dual Sided Black Thick Eyebrows, Upper Eyelids, Moustache Stubble, and Goatee, Medium Nougat Cheek Lines and Chin Dimple, Lopsided Grin / Scowl Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3624","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3624&in=M","hp498","https://www.bricklink.com/catalogItemInv.asp?M=hp498","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp498","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3624#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3624&ColorID=90","#faccae"
"358","3626pb3496","Minifigure, Head Dual Sided Black Thick Eyebrows, Wink and Open Mouth with White Teeth and Red Tongue Smile / Angry Open Mouth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3496","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3496&in=M","mk133","https://www.bricklink.com/catalogItemInv.asp?M=mk133","https://www.bricklink.com/v2/catalog/catalogitem.page?M=mk133","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3496#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3496&ColorID=3","#f3d000"
"359","3626pb3608","Minifigure, Head Dual Sided Child Dark Brown Eyebrows, Eyelashes, Angry Frown / Grin Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3608","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3608&in=M","hp492","https://www.bricklink.com/catalogItemInv.asp?M=hp492","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp492","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3608#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3608&ColorID=90","#faccae"
"360","3626pb3517","Minifigure, Head Dual Sided Child Dark Orange Eyebrows, Nougat Freckles, Grin with Medium Nougat Dimple / Surprised Open Mouth with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3517","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3517&in=M","sw1324","https://www.bricklink.com/catalogItemInv.asp?M=sw1324","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1324","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3517#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3517&ColorID=90","#faccae"
"361","3626pb3591","Minifigure, Head Dual Sided Child Dark Tan Eyebrows, Medium Nougat Freckles and Chin Dimple, Open Mouth Smile with Teeth / Surprised Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3591","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3591&in=M","sw1332","https://www.bricklink.com/catalogItemInv.asp?M=sw1332","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1332","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3591#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3591&ColorID=90","#faccae"
"362","3626pb3687","Minifigure, Head Dual Sided Child Female Black Eyebrows, Single Eyelashes, Grin / Sad Frown Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3687","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3687&in=M","hp522","https://www.bricklink.com/catalogItemInv.asp?M=hp522","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp522","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3687#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3687&ColorID=241","#d9c594"
"363","3626pb3748","Minifigure, Head Dual Sided Child Female Black Eyebrows, Single Eyelashes, Open Mouth Smile / Closed Eyes and Red Tongue Sticking Out Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3748","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3748&in=M","idea201","https://www.bricklink.com/catalogItemInv.asp?M=idea201","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea201","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3748#T=C","Medium Nougat","150","https://www.bricklink.com/catalogPG.asp?P=3626pb3748&ColorID=150","#dd9f55"
"364","3626pb3639","Minifigure, Head Dual Sided Child Female Dark Brown Eyebrows, Open Mouth Smile with Teeth / Determined Frown Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3639","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3639&in=M","sw1348","https://www.bricklink.com/catalogItemInv.asp?M=sw1348","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1348","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3639#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3639&ColorID=90","#faccae"
"365","3626pb3699","Minifigure, Head Dual Sided Child Female Dark Orange Eyebrows and Freckles Smile / Frown Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3699","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3699&in=M","hp512","https://www.bricklink.com/catalogItemInv.asp?M=hp512","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp512","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3699#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3699&ColorID=90","#faccae"
"366","3626pb3618","Minifigure, Head Dual Sided Child, Thin Black Eyebrows, Closed Mouth Smile / Open Mouth Smile Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3618","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3618&in=M","jw127","https://www.bricklink.com/catalogItemInv.asp?M=jw127","https://www.bricklink.com/v2/catalog/catalogitem.page?M=jw127","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3618#T=C","Sienna","169","https://www.bricklink.com/catalogPG.asp?P=3626pb3618&ColorID=169","#915C3C"
"367","3626pb3749","Minifigure, Head Dual Sided Dark Bluish Gray Eyebrows, Black Glasses, White Moustache, Medium Nougat Wrinkles, Open Mouth Smile / Scared Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3749","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3749&in=M","idea202","https://www.bricklink.com/catalogItemInv.asp?M=idea202","https://www.bricklink.com/v2/catalog/catalogitem.page?M=idea202","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3749#T=C","Medium Tan","241","https://www.bricklink.com/catalogPG.asp?P=3626pb3749&ColorID=241","#d9c594"
"368","3626pb3697","Minifigure, Head Dual Sided Dark Bluish Gray Eyebrows, Moustache and Beard, Simulated Wear, Frown / Open Mouth Smile with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3697","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3697&in=M","sw1379","https://www.bricklink.com/catalogItemInv.asp?M=sw1379","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1379","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3697#T=C","Yellow","3","https://www.bricklink.com/catalogPG.asp?P=3626pb3697&ColorID=3","#f3d000"
"369","3626pb3568","Minifigure, Head Dual Sided Dark Brown Eyebrows, Black Chin Strap, Cheek Lines, Neutral / Scared with Wrinkles Below Eyebrows Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3568","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3568&in=M","sw1328","https://www.bricklink.com/catalogItemInv.asp?M=sw1328","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1328","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3568#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3568&ColorID=90","#faccae"
"370","3626pb3620","Minifigure, Head Dual Sided Dark Brown Eyebrows, Medium Nougat Cheek Lines and Chin Dimple, Neutral / Scowl with Bright Light Blue Water Bubble over Mouth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3620","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3620&in=M","hp507","https://www.bricklink.com/catalogItemInv.asp?M=hp507","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp507","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3620#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3620&ColorID=90","#faccae"
"371","3626pb3555","Minifigure, Head Dual Sided Dark Brown Eyebrows, Medium Nougat Cheek Lines, Chin Dimple, and Freckles, Neutral / Open Mouth Smile with Top Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3555","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3555&in=M","twn497","https://www.bricklink.com/catalogItemInv.asp?M=twn497","https://www.bricklink.com/v2/catalog/catalogitem.page?M=twn497","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3555#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3555&ColorID=90","#faccae"
"372","3626pb3804","Minifigure, Head Dual Sided Dark Brown Eyebrows, Moustache and Beard with Light Bluish Gray Highlights, Grin / Angry Open Mouth with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3804","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3804&in=M","sw1404","https://www.bricklink.com/catalogItemInv.asp?M=sw1404","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1404","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3804#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3804&ColorID=90","#faccae"
"373","3626pb3550","Minifigure, Head Dual Sided Dark Brown Eyebrows, Tooth Gap Neutral / Lopsided Smile Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3550","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3550&in=M","hp555","https://www.bricklink.com/catalogItemInv.asp?M=hp555","https://www.bricklink.com/v2/catalog/catalogitem.page?M=hp555","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3550#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3550&ColorID=90","#faccae"
"374","3626pb3646","Minifigure, Head Dual Sided Dark Brown Eyebrows, Upper Eyelids, Medium Nougat Stubble, Frown / Angry Open Mouth Scowl with Teeth Pattern","2024","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3646","https://www.bricklink.com/catalogItemIn.asp?P=3626pb3646&in=M","sw1353","https://www.bricklink.com/catalogItemInv.asp?M=sw1353","https://www.bricklink.com/v2/catalog/catalogitem.page?M=sw1353","https://bricklink.com/v2/catalog/catalogitem.page?P=3626pb3646#T=C","Light Nougat","90","https://www.bricklink.com/catalogPG.asp?P=3626pb3646&ColorID=90","#faccae"
