"","item_number","description","category"
"10915","cty1055a","Astronaut - Male, White Spacesuit with Orange Lines, Smirk, Cheek Lines, Black Eyebrows","Town"
"10916","cty1076","Astronaut - Male, White Spacesuit with Orange Lines, Thin Grin","Town"
"10917","cty0562","Astronaut with Cap","Town"
"10918","cty0561","Astronaut, Male with Side Lamp","Town"
"10919","cty0384","Astronaut, White Legs, Underwater Helmet, Visor","Town"
"10920","cty0729","ATV Driver - Female, Jacket with Number 8 on Back, Dark Bluish Gray Legs, Black Helmet","Town"
"10921","cty1096","ATV Driver - Male, 'ViTA RUSH' Uniform, Orange Legs, Dark Blue Helmet","Town"
"10922","cty0728","ATV Driver - Male, Open Hoodie, Dark Blue Legs, Red Cap","Town"
"10923","cty1101","Automobile Purchaser","Town"
"10924","cty1186","Baby - Dark Turquoise Body with Yellow Hands","Town"
"10925","cty0894","Baby - Medium Azure Body with Yellow Hands","Town"
"10926","cty0668","Baby - White Body with Yellow Hands","Town"
"10927","cty0918","Baby - Yellowish Green Body with Yellow Hands","Town"
"10928","twn420","Backpacker","Town"
"10929","twn269","Baker (Chef)","Town"
"10930","twn269a","Baker (Chef) - White Torso with 8 Buttons, No Wrinkles Front or Back, Light Bluish Gray Legs","Town"
"10931","cty1268","Baker - Male, Reddish Brown Apron with Cup and Name Tag, White Chef Toque","Town"
"10932","twn273","Ballerina","Town"
"10933","twn215","Balloon Vendor","Town"
"10934","bnk002","Bank - Black Legs, White Hat, Moustache","Town"
"10935","bnk003","Bank - Black Legs, White Hat, Sunglasses","Town"
"10936","bnk001","Bank - Green Legs, Brown Male Hair","Town"
"10937","twn251","Bank Manager","Town"
"10938","twn252","Bank Secretary","Town"
"10939","twn252a","Bank Secretary - Suit with Pockets","Town"
"10940","twn248","Bank Teller","Town"
"10941","cty1049","Barista - Female, Reddish Brown Apron with Cup and Name Tag, Medium Nougat Hair","Town"
"10942","cty1048","Barista - Male, Reddish Brown Apron with Cup and Name Tag, Black Hair","Town"
"10943","twn345","Barista Female with Reddish Brown Apron with Cup and Name Tag Pattern, Reddish Brown Female Hair Mid-Length","Town"
"10944","twn270","Barista with Gray Shading at Sides","Town"
"10945","twn270a","Barista without Gray Shading at Sides","Town"
"10946","cty0765","Beach Janitor - Blue Overalls and Dark Blue Cap","Town"
"10947","cty0769","Beach Lifeguard","Town"
"10948","cty1388","Beach Lifeguard - Male, White Shirt, Red Shorts, Tan Hair","Town"
"10949","cty1273","Beach Rescue with Life Preserver","Town"
"10950","cty1387","Beach Tourist - Female, White and Lime Swimsuit, Black Hair","Town"
"10951","cty1054","Beach Tourist - Male, White Tank Top with Dark Azure Sailboat, Dark Azure Legs, Black Hair","Town"
"10952","twn336","Beach Tourist Female with Red Bathing Suit","Town"
"10953","twn335","Beach Tourist with Surfer Tank Top and Yellow Boots","Town"
"10954","cty0760","Beachgoer - Blue Male Swim Trunks and Sunglasses","Town"
"10955","cty0771","Beachgoer - Boy, Lime Hoodie and Blue Legs","Town"
"10956","cty0770","Beachgoer - Boy, Red Cap and Basketball Jersey","Town"
"10957","cty0767","Beachgoer - Girl, Glasses, Pink Top, Purple Legs","Town"
"10958","cty0761","Beachgoer - Girl, Top with Apples and Green Legs with Yellow Stripes","Town"
"10959","cty0766","Beachgoer - Gray Female Hair and Red Old-Fashioned Swimsuit","Town"
"10960","cty0762","Beachgoer - Gray Male Hair, Glasses and Hawaiian Shirt","Town"
"10961","cty0763","Beachgoer - Green Bikini Top and Shorts","Town"
"10962","cty0757","Beachgoer - Kayaker","Town"
"10963","cty0759","Beachgoer - Red Female Swimsuit and Light Blue Glasses","Town"
"10964","cty0764","Beachgoer - Scuba Diver","Town"
"10965","cty0768","Beachgoer - White and Dark Azure Striped Female Top with Red Scarf and Legs","Town"
"10966","cty0758","Beachgoer - Windsurfer","Town"
"10967","twn418","Bellhop","Town"
"10968","bikerb","Biker Bob","Town"
"10969","bb0001","Bill","Town"
"10970","cty1391","Billy - Blue Vest, Red Backpack","Town"
"10971","twn104","Black Vest with Blue Striped Tie, Black Hips and Yellow Legs, Black Short Tousled Hair","Town"
"10972","cty0186","Black Vest with Blue Striped Tie, Black Legs, White Arms, Black Male Hair (Bus Driver)","Town"
"10973","twn052","Black Vest with Blue Striped Tie, Black Legs, White Arms, Black Short Tousled Hair, Glasses","Town"
"10974","cty0705","Black Vest with Blue Striped Tie, Black Legs, White Arms, Dark Tan Male Hair, Dark Tan Beard","Town"
"10975","twn033","Black Vest with Blue Striped Tie, Blue Legs, White Arms, Reddish Brown Male Hair, Moustache","Town"
"10976","twn211","Black Vest with Blue Striped Tie, Dark Blue Legs, White Arms, Dark Orange Short Tousled Hair, Rectangular Glasses","Town"
"10977","twn211a","Black Vest with Blue Striped Tie, Dark Blue Legs, White Arms, Dark Orange Short Tousled Hair, Rounded Glasses","Town"
"10978","twn049","Black Vest with Blue Striped Tie, Dark Bluish Gray Legs, White Arms, Black Short Tousled Hair","Town"
"10979","twn028","Black Vest with Blue Striped Tie, Dark Bluish Gray Legs, White Arms, Light Bluish Gray Male Hair, Glasses","Town"
"10980","twn108","Black Vest with Blue Striped Tie, Dark Bluish Gray Legs, White Arms, Reddish Brown Male Hair","Town"
"10981","twn068","Black Vest with Blue Striped Tie, Dark Red Legs, White Arms, Dark Red Hat, Moustache","Town"
"10982","twn135","Black Vest with Blue Striped Tie, Light Bluish Gray Legs, White Arms, Dark Brown Hair, Brown Beard Rounded","Town"
"10983","cty0395","Black Vest with Blue Striped Tie, Light Bluish Gray Legs, White Arms, Dark Brown Short Tousled Hair, Crooked Smile","Town"
"10984","twn041","Black Vest with Blue Striped Tie, Light Bluish Gray Legs, White Arms, Light Bluish Gray Male Hair, Smile","Town"
"10985","twn048","Black Vest with Blue Striped Tie, Light Bluish Gray Legs, White Arms, Reddish Brown Male Hair, Beard and Glasses","Town"
"10986","twn190","Black Vest with Blue Striped Tie, White Legs, Dark Brown Short Tousled Hair","Town"
"10987","bk001","Blacktron Racer","Town"
"10988","cty0281","Blouse with Buttons, Belt and Necklace, Red Legs, Dark Brown Hair Ponytail Long French Braided","Town"
"10989","par008","Blue Flowers - Pink Legs, Brown Female Hair","Town"
"10990","par003","Blue Flowers - White Legs, Black Ponytail Hair","Town"
"10991","par053","Blue Flowers - White Legs, Black Ponytail Hair, Life Jacket","Town"
"10992","par004","Blue Flowers - Yellow Legs, Black Ponytail Hair","Town"
"10993","par054","Blue Flowers - Yellow Legs, Brown Ponytail Hair","Town"
"10994","par006","Blue Flowers - Yellow Legs, Red Ponytail Hair","Town"
"10995","par005","Blue Flowers - Yellow Legs, White Cap","Town"
"10996","cty0747","Blue Jacket over Dark Red V-Neck Sweater, Dark Bluish Gray Legs, Black Short Tousled Hair, Silver Sunglasses","Town"
"10997","cty0511","Blue Jacket over Dark Red V-Neck Sweater, Dark Tan Legs","Town"
"10998","cty0461","Blue Jacket over Dark Red V-Neck Sweater, Sand Blue Legs, Red Cap with Hole, Silver Sunglasses","Town"
"10999","cty0546","Blue Jacket over Dark Red V-Neck Sweater, Sand Blue Legs, Red Cap with Hole, Smirk and Stubble Beard","Town"
"11000","cty0889","Blue Jacket with Diagonal Lower Pockets and Orange Stripes, Blue Legs, Red Construction Helmet","Town"
"11001","cty1161","Blue Jacket with Diagonal Lower Pockets and Orange Stripes, Orange Legs, Red Construction Helmet","Town"
"11002","cty0123","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Beard, Yellow Construction Helmet (Undetermined Eyebrows)","Town"
"11003","cty0123a","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Beard, Yellow Construction Helmet, Black Eyebrows","Town"
"11004","cty0123b","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Beard, Yellow Construction Helmet, Reddish Brown Eyebrows","Town"
"11005","cty0139","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Black Male Hair","Town"
"11006","cty0290","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Black Short Bill Cap, Gray Beard","Town"
"11007","cty0556","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Blue Cap with Hole, Brown Moustache and Goatee","Town"
"11008","cty0401","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Blue Cap with Hole, Headphones, Safety Goggles","Town"
"11009","cty0148","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Blue Cap, Silver Sunglasses, Eyebrows and Thin Grin","Town"
"11010","cty0258","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Blue Short Bill Cap, Crooked Smile","Town"
"11011","cty0224","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Blue Short Bill Cap, Glasses, Open Smile","Town"
"11012","cty0140","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Dark Orange Short Tousled Hair, Brown Eyebrows, Glasses","Town"
"11013","cty0295","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Lime Short Bill Cap, Open Grin","Town"
"11014","cty0388","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Lime Short Bill Cap, Thin Grin with Teeth","Town"
"11015","cty0227","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Orange Short Bill Cap, Silver Sunglasses","Town"
"11016","cty0807","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Red Cap with Hole","Town"
"11017","cty0420","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Red Cap with Hole, Headphones","Town"
"11018","con012","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Red Construction Helmet, Black Angular Beard","Town"
"11019","con009","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Red Construction Helmet, Brown Moustache and Goatee","Town"
"11020","con010","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Red Construction Helmet, Orange Sunglasses","Town"
"11021","cty0471","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Red Construction Helmet, Safety Goggles","Town"
"11022","cty0925","Blue Jacket with Pockets and Orange Stripes, Blue Legs, Red Construction Helmet, Thin Grin","Town"
"11023","cty0426","Blue Jacket with Pockets and Orange Stripes, Blue Legs, White Hat, Gray Beard","Town"
"11024","twn124","Blue Jacket with Pockets and Orange Stripes, Dark Blue Legs, Black Hat","Town"
"11025","cty0500a","Blue Jacket with Pockets and Orange Stripes, Dark Blue Legs, Red Cap with Hole, Sunglasses with Back Print","Town"
"11026","cty0500","Blue Jacket with Pockets and Orange Stripes, Dark Blue Legs, Red Cap with Hole, Sunglasses, NO Back Print","Town"
"11027","cty0150","Blue Jacket with Pockets and Orange Stripes, Dark Bluish Gray Legs, Black Cap, Silver Sunglasses","Town"
"11028","cty0152","Blue Jacket with Pockets and Orange Stripes, Dark Bluish Gray Legs, Black Helmet, Gray Beard","Town"
"11029","cty0151","Blue Jacket with Pockets and Orange Stripes, Dark Bluish Gray Legs, Black Helmet, Orange Sunglasses","Town"
"11030","cty0141","Blue Jacket with Pockets and Orange Stripes, Dark Bluish Gray Legs, Blue Cap, Beard Around Mouth","Town"
"11031","cty0576","Blue Jacket with Pockets and Orange Stripes, Dark Bluish Gray Legs, Dark Blue Cap with Hole, Black Beard","Town"
"11032","cty0162","Blue Jacket with Pockets and Orange Stripes, Green Legs, Lime Short Bill Cap","Town"
"11033","cty0533","Blue Jacket with Pockets and Orange Stripes, Red Legs with Black Hips, Sweat Drops","Town"
"11034","cty0248","Blue Jacket with Pockets and Orange Stripes, Red Legs, Red Short Bill Cap","Town"
"11035","cty0610","Blue Jacket with Pockets and Orange Stripes, Sand Blue Legs, Blue Short Bill Cap, Beard","Town"
"11036","cty1229","BMX Rider - Male, Red Jacket, Blue Medium Legs, Dark Blue Dirt Bike Helmet","Town"
"11037","boat001","Boat Admiral with Gold Anchor Pattern","Town"
"11038","boat004","Boat Admiral with Gold Anchor Pattern, Life Jacket","Town"
"11039","boat012","Boat Captain with Blue Tie and Anchor on Pocket, Black Hat, Brown Beard Rounded","Town"
"11040","boat009","Boat Captain with Blue Tie and Anchor on Pocket, White Hat","Town"
"11041","boat005","Boat Worker - Torso with Anchor, Black Legs, Red Construction Helmet, Life Jacket","Town"
"11042","boat003","Boat Worker - Torso with Anchor, Black Legs, White Construction Helmet","Town"
"11043","boat006","Boat Worker - Torso with Anchor, Blue Legs, White Construction Helmet, Life Jacket","Town"
"11044","boat007","Boat Worker - Torso with Anchor, Blue Legs, White Hat, Life Jacket","Town"
"11045","twn308","Bodybuilder","Town"
"11046","twn309","Boxer, Wavy Reddish Brown Hair","Town"
"11047","cty1214","Boy - Blue Overalls over V-Neck Shirt, Blue Short Legs, Blue Cap with Tiny Yellow Propeller","Town"
"11048","cty1393","Boy - Bright Light Blue Denim Jacket, Dark Bluish Gray Short Legs, Blue Hair, Reddish Brown Backpack","Town"
"11049","twn162","Boy - Classic Space Minifigure Floating Pattern, Blue Short Legs, Black Tousled Hair","Town"
"11050","twn296","Boy - Classic Space Minifigure Floating Pattern, Dark Blue Legs, Tan Tousled Hair","Town"
"11051","twn302","Boy - Classic Space Shirt with Red Sleeves, Blue Short Legs, Blue Cap","Town"
"11052","cty1394","Boy - Coral Shirt with Video Game Controller, White Medium Legs, Black Hair","Town"
"11053","cty1271","Boy - Dark Azure Hoodie with Green Striped Shirt, Dark Blue Short Legs, Dark Orange Hair, Freckles, Small Open Smile with Tongue","Town"
"11054","cty1081","Boy - Dark Purple Jacket, Dark Bluish Gray Short Legs, Ski Beanie Hat","Town"
"11055","cty1233","Boy - Green Ninjago Hoodie, Black Short Legs, Reddish Brown Hair","Town"
"11056","twn300","Boy - Orange Jacket with Hood over Light Blue Sweater, Dark Azure Short Legs, Lime Cap","Town"
"11057","twn415","Boy - White Sweater with Red Horizontal Stripes, Sand Blue Short Legs, Dark Brown Hair","Town"
"11058","twn397","Boy with Classic Space Shirt with Red Sleeves, Dark Blue Short Legs, Dark Orange Hair","Town"
"11059","twn339","Boy with White Classic Space Shirt","Town"
"11060","cty1343","Boy, Bright Green Sweater, Dark Blue Legs, Orange Hair","Town"
"11061","cty1046","Boy, Classic Space Shirt with Minifigure Floating and Back Print, Blue Short Legs, Reddish Brown Hair","Town"
"11062","cty0657","Boy, Dark Azure Hoodie with Green Striped Shirt, Dark Tan Short Legs, Freckles","Town"
"11063","twn244","Boy, Denim Jacket, Light Bluish Gray Short Legs","Town"
"11064","cty0662","Boy, Freckles, Classic Space Shirt with Red Sleeves, Dark Blue Short Legs","Town"
"11065","cty1015","Boy, Freckles, Classic Space Shirt with Red Sleeves, Light Bluish Gray Short Legs, Blue Cap with Tiny Yellow Propeller","Town"
"11066","cty1023","Boy, Freckles, White Shirt with Orange Pocket, Dark Azure Short Legs, Dark Orange Hair Tousled with Side Part","Town"
"11067","twn197","Boy, Green V-Neck Sweater, Dark Blue Short Legs","Town"
"11068","twn242","Boy, Green V-Neck Sweater, Red Short Legs","Town"
"11069","twn329","Boy, Jersey with #39, Green Short Legs, Dark Green Cap","Town"
"11070","cty1323","Boy, Lime Hoodie and Dark Blue Legs","Town"
"11071","twn291","Boy, Orange Jacket with Hood over Light Blue Sweater, Green Short Legs, Dark Tan Cap with Hole","Town"
"11072","cty1352","Boy, Red Jacket with Striped Trim, Sand Blue Short Legs, Dark Brown Hair","Town"
"11073","twn132","Bride, Printed Legs","Town"
"11074","twn157","Bride, Wedding Dress with Necklace","Town"
"11075","cty1361","Bright Pink Hoodie, Medium Blue and White Diagonal Stripes, Dark Blue Short Legs, Tan Hair, Freckles, Smile","Town"
"11076","cty0712","Buggy Driver, Checkered Race Torso, Blue Helmet, Black Legs","Town"
"11077","jbl009","Bulldozer Logo - Blue Legs, Red Cap","Town"
"11078","jbl002","Bulldozer Logo - Blue Legs, Red Construction Helmet","Town"
"11079","trn018","Bulldozer Logo - Green Legs, Brown Male Hair","Town"
"11080","jbl003","Bulldozer Logo - Red Legs, Red Construction Helmet","Town"
"11081","cty0964","Burger Chef","Town"
"11082","cty0964a","Burger Chef - White Torso with 8 Buttons, No Wrinkles Front or Back, Black Legs, Dark Brown Hair","Town"
"11083","cty0944","Bus Driver - Male, Black Vest with Blue Striped Tie, Black Legs, Black Hat, Glasses and Beard","Town"
"11084","cty0315","Businessman - Pinstripe Jacket and Gold Tie, Dark Blue Legs, Dark Tan Mid-Length Tousled Hair, Smirk and Stubble","Town"
"11085","twn277","Businessman - Pinstripe Jacket and Gold Tie, Dark Blue Legs, Medium Nougat Tousled Hair, Beard","Town"
"11086","cty0460","Businessman Pinstripe Jacket and Gold Tie, Dark Blue Legs, Dark Brown Hair, Crooked Smile","Town"
"11087","twn191","Businessman Pinstripe Jacket and Gold Tie, Dark Tan Legs, Tan Tousled and Layered Hair","Town"
"11088","cty0656","Businesswoman - Dark Blue Pants Suit, Glasses","Town"
"11089","cty0691","Businesswoman - Dark Blue Pants Suit, Peach Lips, Dark Orange Female Hair over Shoulder","Town"
"11090","cty1033","Camera Operator - Hawaiian Shirt, Tan Legs, Medium Nougat Hair Spiked","Town"
"11091","cty1044","Cameraman - Dark Blue Jacket, Sand Blue Legs","Town"
"11092","twn261","Camper - Boy","Town"
"11093","twn260","Camper - Female, Dark Blue Legs","Town"
"11094","cty0624","Camper - Female, Tan Legs","Town"
"11095","cty0845","Camper, Boy Child","Town"
"11096","cty0844","Camper, Female Parent","Town"
"11097","cty0912","Camper, Female, Dark Pink Jacket, Dark Blue Legs, Light Bluish Gray Female Hair Short Tousled","Town"
"11098","twn307","Camper, Hooded Sweatshirt","Town"
"11099","cty0915","Camper, Male Child, Tan Shirt, Medium Nougat Short Legs, Glasses, Backpack","Town"
"11100","cty0843","Camper, Male Parent","Town"
"11101","cty0919","Camper, Male Parent, Beard, Black Hair Swept Left Tousled, Baby Carrier","Town"
"11102","cty1283","Car Driver - Female, Black Leather Jacket, Medium Blue Legs, Reddish Brown Hair","Town"
"11103","cty1267","Car Driver - Male, Lime Hoodie, Light Bluish Gray Legs, Medium Nougat Hair","Town"
"11104","car003","Cargo - Green Shirt, Green Legs, Green Cap","Town"
"11105","car002","Cargo - Green Shirt, Green Legs, Red Construction Helmet","Town"
"11106","car001","Cargo - White Shirt, Green Legs, Black Male Hair","Town"
"11107","cty0798","Cargo Center Worker - Female, Orange Safety Jacket, Reflective Stripe, Sand Blue Hoodie, Dark Blue Legs, Reddish Brown Hair, Peach Lips","Town"
"11108","cty0799","Cargo Center Worker - Male, Orange Safety Vest, Reflective Stripes, Reddish Brown Shirt, Black Legs, Red Construction Helmet with Black Headphones, Goatee","Town"
"11109","cty0801","Cargo Office Worker - Orange Safety Vest with Reflective Stripes, Dark Tan Legs, Dark Orange Female Hair Short Swept Sideways, Glasses","Town"
"11110","cty0421","Cargo Worker - Overalls with Tools in Pocket Blue, Red Cap with Hole, Headphones","Town"
"11111","cty0422","Cargo Worker - Overalls with Tools in Pocket Blue, Red Cap with Hole, Headphones, Safety Goggles","Town"
"11112","twn292","Carousel Ticket Vendor","Town"
"11113","twn292a","Carousel Ticket Vendor with Back Print","Town"
"11114","cty0731","Catamaran Operator, Female","Town"
"11115","cty0730","Catamaran Operator, Male","Town"
"11116","twn325","Cautious Rider","Town"
"11117","twn177","Chauffeur","Town"
"11118","twn177a","Chauffeur - Suit with Pockets","Town"
"11119","twn324","Cheerful Rider","Town"
"11120","chef007b","Chef - Black Legs, Moustache (Reissue)","Town"
"11121","chef007","Chef - Black Legs, Moustache (Undetermined Type)","Town"
"11122","chef007a","Chef - Black Legs, Moustache (Vintage)","Town"
"11123","chef025","Chef - Black Legs, Moustache Curly Long, 'LEGO House Home of the Brick' Print on Back","Town"
"11124","chef027","Chef - Black Legs, Open Mouth Smile, 'LEGO HOUSE Home of the Brick' on Back","Town"
"11125","chef026","Chef - Black Legs, Open Mouth Smile, Hair in Bun, 'LEGO HOUSE Home of the Brick' on Back, Female","Town"
"11126","chef002","Chef - Black Legs, Standard Grin","Town"
"11127","chef024","Chef - Fishmonger","Town"
"11128","chef012","Chef - Ice Cream Vendor","Town"
"11129","chef011","Chef - Light Bluish Gray Legs, Moustache","Town"
"11130","chef005","Chef - Light Gray Legs, Moustache","Town"
"11131","chef004","Chef - Light Gray Legs, Standard Grin","Town"
"11132","chef008","Chef - Red Legs, Female","Town"
"11133","chef006","Chef - White Legs, Female","Town"
"11134","chef001","Chef - White Legs, Standard Grin","Town"
"11135","chef003","Chef - White Legs, Standard Grin, Black Top Hat","Town"
"11136","chef015s","Chef - White Torso with 4 Buttons and McDonald's Logo (Sticker), Red Legs, Red Cap","Town"
"11137","chef018","Chef - White Torso with 8 Buttons, Black Legs, Beard Around Mouth","Town"
"11138","cty0502","Chef - White Torso with 8 Buttons, Black Legs, Glasses","Town"
"11139","cty0502a","Chef - White Torso with 8 Buttons, Black Legs, Rounded Glasses, Brown Eyebrows","Town"
"11140","chef014","Chef - White Torso with 8 Buttons, Black Legs, Standard Grin","Town"
"11141","twn192","Chef - White Torso with 8 Buttons, Black Wrinkles, NO Back Print, White Legs, Standard Grin","Town"
"11142","chef021","Chef - White Torso with 8 Buttons, Dark Bluish Gray Legs, Gray Beard","Town"
"11143","twn066","Chef - White Torso with 8 Buttons, Dark Red Legs, Black Ponytail Hair","Town"
"11144","chef022","Chef - White Torso with 8 Buttons, Dark Tan Legs, Bushy Eyebrows","Town"
"11145","chef016","Chef - White Torso with 8 Buttons, Light Bluish Gray Legs","Town"
"11146","twn120","Chef - White Torso with 8 Buttons, Light Bluish Gray Legs, Gray Beard","Town"
"11147","cty0671","Chef - White Torso with 8 Buttons, Light Bluish Gray Legs, Lime Short Bill Cap (Fire Station Hot Dog Vendor)","Town"
"11148","chef019a","Chef - White Torso with 8 Buttons, Light Bluish Gray Legs, Reddish Brown Ponytail Hair, Black Eyebrows, Female","Town"
"11149","chef019","Chef - White Torso with 8 Buttons, Light Bluish Gray Legs, Reddish Brown Ponytail Hair, Brown Eyebrows, Female","Town"
"11150","twn192a","Chef - White Torso with 8 Buttons, Light Bluish Gray Wrinkles, WITH Back Print, White Legs, Standard Grin","Town"
"11151","chef010","Chef - White Torso with 8 Buttons, Light Gray Legs, Long Curly Moustache","Town"
"11152","cty1247","Chef - White Torso with 8 Buttons, No Wrinkles Front or Back, Green Legs, White Chef Toque","Town"
"11153","twn192b","Chef - White Torso with 8 Buttons, No Wrinkles Front or Back, with Back Print, White Legs, Standard Grin","Town"
"11154","chef023","Chef - White Torso with 8 Buttons, Red Legs and Red Cap with Hole (City Square Hot Dog Vendor)","Town"
"11155","chef013","Chef - White Torso with 8 Buttons, Red Legs, Blue Cap","Town"
"11156","twn187","Chef - White Torso with 8 Buttons, Red Legs, Dark Orange Short Tousled Hair","Town"
"11157","chef017","Chef - White Torso with 8 Buttons, White Legs (Undetermined Eyebrows)","Town"
"11158","cty0532","Chef - White Torso with 8 Buttons, White Legs, Angry Eyebrows","Town"
"11159","chef017a","Chef - White Torso with 8 Buttons, White Legs, Black Eyebrows","Town"
"11160","chef020","Chef - White Torso with 8 Buttons, White Legs, Female","Town"
"11161","chef009","Chef - White Torso with 8 Buttons, White Legs, Long Curly Moustache","Town"
"11162","chef017b","Chef - White Torso with 8 Buttons, White Legs, Reddish Brown Eyebrows","Town"
"11163","twn310a","Chef, Moustache, Dark Tan and Gray Sideburns, Stubble, No Wrinkles Front or Back","Town"
"11164","twn310","Chef, Moustache, Dark Tan and Gray Sideburns, Stubble, Wrinkles on Shirt","Town"
"11165","twn233","Child - Bright Pink Top with Butterflies and Flowers, Red Legs, Off-center Ponytail","Town"
"11166","twn372","Child Boy with White Hoodie with Blue Pockets, Dark Azure Short Legs, Red Short Bill Cap","Town"
"11167","twn383","Child Boy, Dark Azure Beanie, Lime Scarf, Banana Shirt, Dark Green Legs","Town"
"11168","twn382","Child Boy, Dark Red Jacket with Bright Light Blue Shirt, Blue Short Legs, Dark Brown Smooth Hair","Town"
"11169","twn410","Child Boy, Dark Red Jacket with Bright Light Blue Shirt, Dark Turquoise Short Legs, Black Short Coiled Hair","Town"
"11170","cty1153","Child Girl - Shirt with Unicorn, Medium Lavender Short Legs, Dark Brown Hair Short, Bob Cut","Town"
"11171","twn362","Child Girl with Dark Azure Hoodie and Ponytail","Town"
"11172","twn370","Child Girl with Halter Top with Green Apples and Lime Spots, Green Short Legs","Town"
"11173","twn356","Child Girl with Long Medium Nougat Braid, Bright Pink Striped Cat Shirt and Medium Lavender Legs","Town"
"11174","twn376","Child Girl with Medium Nougat Short Swept Sideways Hair and Red Short Legs","Town"
"11175","twn376b","Child Girl with Medium Nougat Short Swept Sideways Hair and Red Short Legs","Town"
"11176","twn376a","Child Girl with Medium Nougat Short Swept Sideways Hair and Red Short Legs, Covered Back","Town"
"11177","twn176","Child Star","Town"
"11178","twn327","Child's Grandfather","Town"
"11179","twn328","Child's Grandmother","Town"
"11180","twn161","Child, Girl, Orange Torso Halter Top with Medium Blue Trim and Flowers Pattern, Short Legs","Town"
"11181","twn322","Child, Halter Top with Green Apples and Lime Spots, Medium Blue Short Legs","Town"
"11182","twn250","Child, Red Jacket with Ribbon","Town"
"11183","twn178","Cinema Worker","Town"
"11184","cty1339","Citrus the Clown, Yellow Hair","Town"
"11185","cty0787","City Bus Driver - Dark Blue Suit with Train Logo, Dark Tan Short Tousled Hair, Beard","Town"
"11186","cty0782","City Bus Passenger - Bright Light Blue Hoodie, Medium Lavender Short Legs, Dark Brown Hair Ponytail Long with Side Bangs, Freckles","Town"
"11187","cty0785","City Bus Passenger - Dark Azure Hoodie with Green Striped Shirt, Red Legs, Light Bluish Gray Sports Helmet","Town"
"11188","cty0783","City Bus Passenger - Female Jacket Open with Number '8' on Back, Sand Blue Legs, Medium Nougat Hair Ponytail, Peach Lips","Town"
"11189","cty0815","City Jungle Engineer - White Shirt with Suspenders and Dirt Stains, Dark Blue Legs, Dark Tan Cap with Hole, Goatee","Town"
"11190","cty0802","City Jungle Engineer - White Shirt with Suspenders and Dirt Stains, Dark Blue Legs, Dark Tan Cap with Hole, Smirk","Town"
"11191","cty0803","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Orange Smooth Hair, Life Jacket Center Buckle, Moustache","Town"
"11192","cty0821","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Orange Smooth Hair, Moustache","Town"
"11193","cty0805","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Tan Cap with Hole, Backpack, Lopsided Grin","Town"
"11194","cty0793","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Tan Cap with Hole, Brown Moustache and Goatee","Town"
"11195","cty0790","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Tan Cap with Hole, Cheek Scuff","Town"
"11196","cty0795","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Tan Cap with Hole, Crooked Smile and Scar","Town"
"11197","cty0816","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Tan Cap with Hole, Life Jacket Center Buckle, Big Smile","Town"
"11198","cty0820","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Tan Cap with Hole, Smirk and Stubble Beard","Town"
"11199","cty0886","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Tan Cap with Hole, Smirk and Stubble Beard with Backpack","Town"
"11200","cty0792","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Tan Cap with Hole, Stubble","Town"
"11201","cty0823","City Jungle Explorer - Dark Orange Jacket with Pouches, Dark Blue Legs, Dark Tan Cap with Hole, Sweat Drops","Town"
"11202","cty0806","City Jungle Explorer Female - Dark Orange Shirt with Green Strap, Dark Blue Legs, Black Bob Cut Hair, Peach Lips Lopsided Smile","Town"
