image,item_number,description,culture_represented,set_id,set_description,category,gender,year,inspiration,link
,njo666,The Mechanic,Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo666#T=S&O={%22iconly%22:0}
,njo779,The Mechanic - Crystalized,Japanese,71775-1,Nya's Samurai X MECH,Ninjago: Crystalized,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo779#T=S&O={%22iconly%22:0}
,njo164,Postman,Japanese,70751-1,Temple of Airjitzu,Ninjago: (Other),male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo164#T=S&O={%22iconly%22:0}
,njo216,Jay (Jungle Robe) - Tournament of Elements with Armor,Japanese,"b16njo01pl, b16njo01","Ninjago - Atak podniebnych piratów (Polish Edition), Ninjago - Sky Pirates Attack!",Ninjago: Tournament of Elements,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo216#T=S&O={%22iconly%22:0}
,njo407,Jay (Spinjitzu Masters) - Sons of Garmadon,Japanese,70635-1,Jay – Spinjitzu Master,Ninjago: Sons of Garmadon: Spinjitzu Masters,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?id=161371#T=S&O={%22iconly%22:0}
,njo089,Jay (Techno Robe) - Rebooted,Japanese,70723-1,Thunder Raider,Ninjago: Rebooted,male,2014,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo089#T=S&O={%22iconly%22:0}
,njo103,"Jay (Techno Robe) - Rebooted, Flat Silver Shoulder Armor",Japanese,70728-1,Battle for Ninjago City,Ninjago: Rebooted,male,2014,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo103#T=S&O={%22iconly%22:0}
,njo272,Jay (Tournament Robe) - Tournament of Elements,Japanese,30424-1,Dojo polybag,Ninjago: Tournament of Elements,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo272#T=S&O={%22iconly%22:0}
,njo729,"Jay - Core, Hair",Japanese,71760-1,Jay’s Thunder Dragon EVO,Ninjago: Core,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo729#T=S&O={%22iconly%22:0}
,njo744,"Jay - Core, Hair, Shoulder Pad",Japanese,71776-1,Jay and Nya's Race Car EVO,Ninjago: Core,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo744#T=S&O={%22iconly%22:0}
,njo722,"Jay - Core, Shoulder Pad",Japanese,"892289-1, 71764-1, 71765-1","Jay foil pack #10, Ninja Training Center, Ninja Ultra Combo Mech",Ninjago: Core,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo722#T=S&O={%22iconly%22:0}
,njo764,Jay - Crystalized (71771),Japanese,NA,NA,Ninjago: Crystalized,male,NA,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo764#T=S&O={%22iconly%22:0}
,njo693,Prince Benthomaar,Japanese,"892285-1, 71755-1","Benthomaar foil pack, Temple of the Endless Sea",Ninjago: Seabound,male,2021 - 2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo693#T=S&O={%22iconly%22:0}
,njo697,Prince Kalmaar - Seabound,Japanese,"71756-1, 71755-1, 71754-1","Hydro Bounty, Temple of the Endless Sea, Water Dragon",Ninjago: Seabound,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo697#T=S&O={%22iconly%22:0}
,njo611,Princess Vania,Japanese,71722-1,Skull Sorcerer's Dungeons,Ninjago: Master of the Mountain,female,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo611#T=S&O={%22iconly%22:0}
,njo448,Jay - Dark Brown Hair,Japanese,853758-1,Jay's Kendo Training Pod blister pack,Ninjago: (Other),male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo448#T=S&O={%22iconly%22:0}
,njo633,Jay - Digi Jay,Japanese,892069-1,Digi Jay foil pack,Ninjago: Prime Empire,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo633#T=S&O={%22iconly%22:0}
,njo563,"Jay - Digi Jay, Armor Shoulder",Japanese,"71712-1, 71708-1, 71709-1, 71715-1, 71711-1","Empire Temple of Madness, Gamer's Market, Jay and Lloyd's Velocity Racers, Jay Avatar - Arcade Pod, Jay's Cyber Dragon",Ninjago: Prime Empire,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo563#T=S&O={%22iconly%22:0}
,njo344,Mannequin - Hat and Scarf,Japanese,70620-1,NINJAGO City,The LEGO Ninjago Movie,neutral,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo344&name=Mannequin%20-%20Hat%20and%20Scarf&category=%5BThe%20LEGO%20Ninjago%20Movie%5D#T=S&O={%22iconly%22:0}
,njo343,Mannequin - Hood,Japanese,70620-2,NINJAGO City,The LEGO Ninjago Movie,neutral,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo343&name=Mannequin%20-%20Hood&category=%5BThe%20LEGO%20Ninjago%20Movie%5D#T=S&O={%22iconly%22:0}
,njo065,Lloyd ZX- Shoulder Armor,Japanese,"9450-1, 9574-1","Epic Dragon Battle, Lloyd ZX",Ninjago,male,2012,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo065#T=S&O={%22iconly%22:0}
,njo234,Prison Guard,Japanese,70591-1,Kryptarium Prison Breakout,Ninjago: Skybound,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo234#T=S&O={%22iconly%22:0}
,njo289,Ray,Japanese,70627-1,Dragon's Forge,Ninjago: The Hands of Time,male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo289#T=S&O={%22iconly%22:0}
,njo229,Samurai X (Nya) - Black Outfit,Japanese,853544-1,Skybound Battle Pack blister pack,Ninjago: (Other),female,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo229#T=S&O={%22iconly%22:0}
,njo776,Samurai X (Nya) - Crystalized,Japanese,71775-1,Nya's Samurai X MECH,Ninjago: Crystalized,female,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo776#T=S&O={%22iconly%22:0}
,njo502,Samurai X (Nya) - Legacy,Japanese,70665-1,The Samurai Mech,Ninjago: Legacy,female,2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo502#T=S&O={%22iconly%22:0}
,njo614,"Samurai X (Nya) - Legacy, Red Shoulder Pads",Japanese,71705-1,Destiny's Bounty,Ninjago: Legacy,female,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo614#T=S&O={%22iconly%22:0}
,njo166,Samurai X (Nya) - Possession,Japanese,"70732-1, 70737-1","City of Stiix, Titan Mech Battle",Ninjago: Possession,female,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo166#T=S&O={%22iconly%22:0}
,njo271,"Samurai X (Nya) - Possession, Hair",Japanese,891620-1,Nya foil pack #1, Ninjago: Possession,female,2016 - 2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo271#T=S&O={%22iconly%22:0}
,njo105,Samurai X (Nya) - Rebooted,Japanese,70728-1,Battle for Ninjago City,Ninjago: Rebooted,female,2014,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo105#T=S&O={%22iconly%22:0}
,njo050,Samurai X (Nya) - Rise of the Snakes,Japanese,"9448-1, 9566-1","Samurai Mech, Samurai X",Minifigures: Ninjago,female,2012,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo050#T=S&O={%22iconly%22:0}
,njo132,Samurai X (Nya) - Tournament of Elements,Japanese,"71216-1, 70750-1","Fun Pack - Ninjago (Nya and Samurai Mech), Ninja DB X",Ninjago: Tournament of Elements,female,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo132#T=S&O={%22iconly%22:0}
,njo286,Samurai X (Pixal / P.I.X.A.L.) - Hands of Time,Japanese,70625-1,Samurai VXL,Ninjago: The Hands of Time,male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo286#T=S&O={%22iconly%22:0}
,njo390,"Samurai X (Pixal / P.I.X.A.L.) - Sons of Garmadon / Hunted, Large Horns",Japanese,"70642-1, 891843-1, 70651-1","Killow vs. Samurai X, Samurai X foil pack, Throne Room Showdown",Ninjago,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo390#T=S&O={%22iconly%22:0}
,njo428,"Samurai X (Pixal / P.I.X.A.L.) - Sons of Garmadon / Hunted, Small Horns",Japanese,"b18njo04pl, b18njo01fr, b18njo07pl, b18njo01pl","Ninjago - 2 Books Set in Tin (Polish Edition), Ninjago - Les fils de Garmadon (French Edition), Ninjago - Oblicze wroga (Polish Edition), Ninjago - Synowie Garmadona (Polish Edition)",Ninjago,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo428#T=S&O={%22iconly%22:0}
,njo427,Sawyer,Japanese,891835-1,Sawyer foil pack,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo427#T=S&O={%22iconly%22:0}
,njo431,Scooter,Japanese,891836-1,Scooter foil pack,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo431#T=S&O={%22iconly%22:0}
,njo784,Sensei Wu - Crystallized,Japanese,71775-1,Nya's Samurai X MECH,Ninjago: Crystalized,male,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo784#T=S&O={%22iconly%22:0}
,njo299,Shade,Japanese,853687-1,Elemental Masters Battle Pack blister pack,Ninjago: (Other),male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo299#T=S&O={%22iconly%22:0}
,njo165,Nya (Deepstone Armor) - Possession,Japanese,"Final Flight of Destiny's Bounty, Temple of Airjitzu",,Ninjago: Possession,female,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo165#T=S&O={%22iconly%22:0}
,njo212,Nya (Deepstone Armor) - Skybound,Japanese,70600-1,Ninja Bike Chase,Ninjago: Skybound,female,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo212#T=S&O={%22iconly%22:0}
,njo707,Nya (Golden Ninja) - Legacy,Japanese,"4002021-1, 71753-1","2021 Employee Exclusive: The Temple of Celebrations, Fire Dragon Attack",Ninjago: Legacy,female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo707#T=S&O={%22iconly%22:0}
,njo227,Nya (Honor Robe) - Day of the Departed,Japanese,70596-1,Samurai X Cave Chaos,Ninjago: Day of the Departed,female,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo227#T=S&O={%22iconly%22:0}
,njo303,"Nya (Honor Robe) - Day of the Departed, Hair",Japanese,30425-1,CRU Masters' Training Grounds polybag,Ninjago: Day of the Departed,female,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo303#T=S&O={%22iconly%22:0}
,njo404,Nya (Spinjitzu Masters) - Sons of Garmadon,Japanese,70634-1,Nya – Spinjitzu Master,Ninjago: Sons of Garmadon: Spinjitzu Masters,female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo404#T=S&O={%22iconly%22:0}
,njo252,Nya - Airjitzu,Japanese,70590-1,Airjitzu Battle Grounds,Ninjago: Day of the Departed,female,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo252#T=S&O={%22iconly%22:0}
,njo560,Nya - Avatar Nya,Japanese,71708-1,Gamer's Market,Ninjago: Prime Empire,female,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo560#T=S&O={%22iconly%22:0}
,njo433,Nya - Black Wu-Cru Training Gi,Japanese,891837-1,Nya foil pack #2,Ninjago: Sons of Garmadon,female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo433#T=S&O={%22iconly%22:0}
,njo753,Nya - Core (71759),Japanese,NA,NA,Ninjago: Core,female,NA,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo753#T=S&O={%22iconly%22:0}
,njo743,"Nya - Core, Hair, Shoulder Pad",Japanese,71767-1,Ninja Dojo Temple,Ninjago: Core,female,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo743#T=S&O={%22iconly%22:0}
,njo726,"Nya - Core, Shoulder Pad",Japanese,"71776-1, 71766-1","Jay and Nya's Race Car EVO, Lloyd’s Legendary Dragon",Ninjago: Core,female,2022,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo726#T=S&O={%22iconly%22:0}
,njo586,Nya - Digi Nya,Japanese,71711-1,Jay's Cyber Dragon,Ninjago: Prime Empire,female,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo586#T=S&O={%22iconly%22:0}
,njo278,"Nya - Hands of Time, Black Armor",Japanese,70625-1,Samurai VXL,Ninjago: The Hands of Time,female,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo278#T=S&O={%22iconly%22:0}
,njo279,"Nya - Hands of Time, Black Shoulder, Dual Sided Head",Japanese,70627-1,Dragon's Forge,Ninjago: The Hands of Time,female,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo279#T=S&O={%22iconly%22:0}
,njo482,Nya - Hunted,Japanese,70658-1,Oni Titan,Ninjago: Hunted,female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo482#T=S&O={%22iconly%22:0}
,njo475a,"Nya - Hunted, Crooked Smile / Open Mouth Smile",Japanese,70651-1,Throne Room Showdown,Ninjago: Hunted,female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo475a#T=S&O={%22iconly%22:0}
,njo475b,"Nya - Hunted, Crooked Smile / Open Mouth Smile, Plain Wrap",Japanese,891951-1,Nya foil pack #3,Ninjago: Hunted,female,2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo475b#T=S&O={%22iconly%22:0}
,njo475,"Nya - Hunted, Crooked Smile / Scowl",Japanese,70651-1,Throne Room Showdown,Ninjago: Hunted,female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo475#T=S&O={%22iconly%22:0}
,njo485,Nya - Kabuki,Japanese,5005257-1,"Bricktober Minifigure Collection 3/4 - Ninjago (2018 Toys ""R"" Us Exclusive)",Ninjago: (Other),female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo485#T=S&O={%22iconly%22:0}
,njo491,Nya - Legacy,Japanese,"70668-1, 70670-1, 70680-1, 70663-1","Jay's Storm Fighter, Monastery of Spinjitzu, Monastery Training, Spinjitzu Nya & Wu",Ninjago: Legacy,female,2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo491#T=S&O={%22iconly%22:0}
,njo714,"Nya - Seabound, Black Hair",Japanese,892183-1,Nya foil pack #5,Ninjago: Seabound,female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo714#T=S&O={%22iconly%22:0}
,njo703,"Nya - Seabound, Scuba Gear",Japanese,71756-1,Hydro Bounty,Ninjago: Seabound,female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo703#T=S&O={%22iconly%22:0}
,njo547,Nya - Secrets of the Forbidden Spinjitzu,Japanese,"70677-1, 892063-1","Land Bounty, Nya foil pack #4",Ninjago: Secrets of the Forbidden Spinjitzu,female,2019 - 2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo547#T=S&O={%22iconly%22:0}
,njo200,Nya - Skybound,Japanese,"70594-1, 70604-1","The Lighthouse Siege, Tiger Widow Island",Ninjago: Skybound,female,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo200#T=S&O={%22iconly%22:0}
,njo245,"Nya - Skybound, Black Bob Cut Hair",Japanese,70592-1,Salvage M.E.C.,Ninjago,female,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo245#T=S&O={%22iconly%22:0}
,njo594,Nya - Sons of Garmadon,Japanese,11915-1,Parts for Ninjago: Build Your Own Adventure Greatest Ninja Battles (included in Book 9781465473356),Ninjago: Sons of Garmadon,female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo594#T=S&O={%22iconly%22:0}
,njo398,"Nya - Sons of Garmadon, Skirt",Japanese,70641-1,Ninja Nightcrawler,Ninjago: Sons of Garmadon,female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo398#T=S&O={%22iconly%22:0}
,njo012,Nya - The Golden Weapons,Japanese,"2507-1, 2505-1, 2172-1","Fire Temple, Garmadon's Dark Fortress, Nya blister pack",Ninjago: The Golden Weapons,female,2011,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo012#T=S&O={%22iconly%22:0}
,njo683,"Nya - The Island, Mask and Hair",Japanese,71745-1,Lloyd's Jungle Chopper Bike,Ninjago: The Island,female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo683#T=S&O={%22iconly%22:0}
,njo656,Nya - Urban Nya,Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo656#T=S&O={%22iconly%22:0}
,njo430,"Nya - White Wu-Cru Training Gi, Black Bob Cut Hair",Japanese,30530-1,WU-CRU Target Training polybag,Ninjago: (Other),female,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo430#T=S&O={%22iconly%22:0}
,njo542,Nya FS,Japanese,70675-1,Katana 4x4,Ninjago: Secrets of the Forbidden Spinjitzu,female,2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo542#T=S&O={%22iconly%22:0}
,njo689,Nya Future,Japanese,9780744027266,Ninjago Character Encyclopedia - New Edition (Hardcover) - 2021 Edition (US),Ninjago,female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo689#T=S&O={%22iconly%22:0}
,njo604,Nya Hero - Clip on Back,Japanese,"71720-1, 71717-1, 71721-1","Fire Stone Mech, Journey To The Skull Dungeons, Skull Sorcerer's Dragon",Ninjago: Master of the Mountain,female,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo604#T=S&O={%22iconly%22:0}
,njo705,Nya NRG - Seabound,Japanese,"71755-1, 71754-1","Temple of the Endless Sea, Water Dragon",Ninjago: Seabound,female,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo705#T=S&O={%22iconly%22:0}
,njo281,Jay - Hands of Time,Japanese,70622-1,Desert Lightning,Ninjago: The Hands of Time,male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo281#T=S&O={%22iconly%22:0}
,njo282,"Jay - Hands of Time, Black Armor",Japanese,70626-1,Dawn of Iron Doom,Ninjago: The Hands of Time,male,2017,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo282#T=S&O={%22iconly%22:0}
,njo509,Jay - Hunted,Japanese,891946-1,Jay foil pack #5,Ninjago: Hunted,male,2019-2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo509#T=S&O={%22iconly%22:0}
,njo489,Jay - Legacy,Japanese,"71749-1, 112112-1, 111904-1, 111904-2, 70668-1, 70670-1, 70660-1, 71703-1","Final Flight of Destiny's Bounty, Jay vs. Eyezor blister pack, Jay vs. Lasha blister pack, Jay vs. Lasha foil pack, Jay's Storm Fighter, Monastery of Spinjitzu, Spinjitzu Jay, Storm Fighter Battle",Ninjago: Legacy,male,2019-2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo489#T=S&O={%22iconly%22:0}
,njo598,"Jay - Legacy, Pearl Dark Gray Shoulder Pad",Japanese,9780241401279,Ninjago - Choose Your Ninja Mission (Hardcover),Ninjago: Legacy,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo598#T=S&O={%22iconly%22:0}
,njo634,"Jay - Legacy, Pearl Gold Robe",Japanese,"4002021-1, 71738-1","2021 Employee Exclusive: The Temple of Celebrations, Zane's Titan Mech Battle",Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo634#T=S&O={%22iconly%22:0}
,njo615,"Jay - Legacy, Pearl Gold Shoulder Pad",Japanese,"71705-1, 71739-1","Destiny's Bounty, Ultra Sonic Raider",Ninjago: Legacy,male,2020-2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo615#T=S&O={%22iconly%22:0}
,njo576,"Jay - Legacy, Rebooted, 'MANTER' Torso",Japanese,71699-1,Thunder Raider,Ninjago: Legacy,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo576#T=S&O={%22iconly%22:0}
,njo688,"Jay - Legacy, Rebooted, 'MASTER' Torso and Wrap",Japanese,71740-1,Jay's Electro Mech,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo688#T=S&O={%22iconly%22:0}
,njo648,"Jay - Legacy, White Tunic with Blue Trim and Stripes",Japanese,71732-1,Epic Battle Set - Jay vs Serpentine,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo648#T=S&O={%22iconly%22:0}
,njo595,Jay - Merchant Jay,Japanese,30537-1,Merchant Avatar Jay polybag,Ninjago: Prime Empire,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo595#T=S&O={%22iconly%22:0}
,njo162,Jay - Rebooted with Silver Armor,Japanese,891505-1,Jay foil pack #1,Ninjago: Rebooted,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo162#T=S&O={%22iconly%22:0}
,njo232,Jay - Rebooted with Stone Armor,Japanese,"9780241232484, 9781465450944","Ninjago Character Encyclopedia - Updated and Expanded (Hardcover) - 2016 Edition (UK), Ninjago Character Encyclopedia - Updated and Expanded (Hardcover) - 2016 Edition (US)",Ninjago,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo232#T=S&O={%22iconly%22:0}
,njo214,Jay - Rebooted with ZX Hood,Japanese,10725-1,Lost Temple,Ninjago,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo214#T=S&O={%22iconly%22:0}
,njo701,"Jay - Seabound, Scuba Gear",Japanese,"71756-1, 892181-1, 71752-1","Hydro Bounty, Jay foil pack #9, Ninja Sub Speeder",Ninjago: Seabound,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo701#T=S&O={%22iconly%22:0}
,njo548,Jay - Secrets of the Forbidden Spinjitzu,Japanese,"892064-1, 70677-1","Jay foil pack #7, Land Bounty",Ninjago: Secrets of the Forbidden Spinjitzu,male,2019-2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo548#T=S&O={%22iconly%22:0}
,njo210,Jay - Skybound,Japanese,70602-1,Jay's Elemental Dragon,Ninjago: Skybound,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo210#T=S&O={%22iconly%22:0}
,njo248,"Jay - Skybound, Dual Sided Head",Japanese,70594-1,The Lighthouse Siege,Ninjago: Skybound,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo248#T=S&O={%22iconly%22:0}
,njo192,"Jay - Skybound, Pirate",Japanese,70605-1,Misfortune's Keep,Ninjago: Skybound,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo192#T=S&O={%22iconly%22:0}
,njo137,Jay - Sleeveless with Bandana,Japanese,"70754-1, 30292-1, 851342-1","ElectroMech, Jay NanoMech polybag, Ninja Army Building Set blister pack
",Ninjago: Tournament of Elements,male,2015,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo137#T=S&O={%22iconly%22:0}
,njo389,Jay - Sons of Garmadon,Japanese,70642-1,Killow vs. Samurai X,Ninjago: Sons of Garmadon,male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo389#T=S&O={%22iconly%22:0}
,njo079,"Jay - The Final Battle, Jet Pack",Japanese,70501-1,Warrior Bike,Ninjago: The Final Battle,male,2013,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo079#T=S&O={%22iconly%22:0}
,njo004,Jay - The Golden Weapons,Japanese,"30082-1, 20084-1, 2259-1, 2506-1, 2257-1, 2263-1","Enemy Training polybag, Ninjago Promotional Set polybag, Skull Motorbike, Skull Truck, Spinjitzu Starter Set blister pack, Turbo Shredder",Ninjago: The Golden Weapons,male,2011-2012,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo004#T=S&O={%22iconly%22:0}
,njo692,"Jay - The Island, Mask and Hair with Bandana",Japanese,892175-1,Jay foil pack #8,Ninjago: The Island,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo692#T=S&O={%22iconly%22:0}
,njo679,"Jay - The Island, Mask and Hair with Bandana, Shoulder Pad",Japanese,"71748-1, 71747-1","Catamaran Sea Battle, The Keepers' Village",Ninjago: The Island,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo679#T=S&O={%22iconly%22:0}
,njo249,"Jay - Tournament of Elements, Bandana and Scabbard",Japanese,891615-1,Jay foil pack #2,Ninjago: Tournament of Elements,male,2016,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo249#T=S&O={%22iconly%22:0}
,njo655,Jay - Urban Jay,Japanese,71741-1,NINJAGO City Gardens,Ninjago: Legacy,male,2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo655#T=S&O={%22iconly%22:0}
,njo016,Jay DX,Japanese,"2521-1, 2519-1","Lightning Dragon Battle, Skeleton Bowling",Ninjago: The Golden Weapons,male,2011,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo016#T=S&O={%22iconly%22:0}
,njo536,Jay FS,Japanese,70673-1,Shuricopter,Ninjgo: Secrets of the Forbidden Spinjitzu,male,2019,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo536#T=S&O={%22iconly%22:0}
,njo534,Jay FS (Spinjitzu Slam),Japanese,"891958-1, 70682-1","Jay foil pack #6, Spinjitzu Slam - Jay",Ninjago: Secrets of the Forbidden Spinjitzu,male,2019-2021,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo534#T=S&O={%22iconly%22:0}
,njo486,Jay Future,Japanese,5005257-1,"Bricktober Minifigure Collection 3/4 - Ninjago (2018 Toys ""R"" Us Exclusive)",Ninjago: (Other),male,2018,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo486#T=S&O={%22iconly%22:0}
,njo601,Jay Hero - Clip on Back,Japanese,"71717-1, 71721-1","Journey To The Skull Dungeons, Skull Sorcerer's Dragon",Ninjago: Master of the Mountain,male,2020,Ninjago,https://www.bricklink.com/v2/catalog/catalogitem.page?M=njo601#T=S&O={%22iconly%22:0}
